club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
OGC Nice,Mahamane TraoréM. Traoré,23,Central Midfield,FC Metz,"End of loanJun 30, 2012",in,0,ligue-1,2012
OGC Nice,Anthony MounierA. Mounier,24,Left Winger,Montpellier,£3.15m,out,3.15,ligue-1,2012
OGC Nice,Fabián MonzónF. Monzón,25,Left-Back,Olympique Lyon,£2.70m,out,2.7,ligue-1,2012
OGC Nice,Kafoumba CoulibalyK. Coulibaly,26,Defensive Midfield,Kasimpasa,£1.35m,out,1.35,ligue-1,2012
OGC Nice,IsmaIsma,21,Centre-Forward,Rio Ave FC,£360k,out,0.36,ligue-1,2012
OGC Nice,Franck Dja DjédjéF. Dja Djédjé,26,Right Winger,Chornomorets,£270k,out,0.27,ligue-1,2012
OGC Nice,François ClercF. Clerc,29,Right-Back,Saint-Étienne,Free Transfer,out,0,ligue-1,2012
OGC Nice,Éric MoulounguiÉ. Mouloungui,28,Centre-Forward,Al-Wahda FC,Free Transfer,out,0,ligue-1,2012
OGC Nice,Serge NyuiadziS. Nyuiadzi,20,Left Winger,CSKA Sofia,Free Transfer,out,0,ligue-1,2012
OGC Nice,Kévin MalagaK. Malaga,25,Centre-Back,Coventry,Free Transfer,out,0,ligue-1,2012
OGC Nice,Raúl FernándezR. Fernández,27,Goalkeeper,FC Dallas,Free Transfer,out,0,ligue-1,2012
OGC Nice,Lucas VeroneseL. Veronese,21,Goalkeeper,FC Istres,Loan,out,0,ligue-1,2012
OGC Nice,Drissa DiakitéD. Diakité,27,Centre-Back,Olympiacos,Free Transfer,out,0,ligue-1,2012
OGC Nice,Abraham Gneki GuiéA. Gneki Guié,26,Centre-Forward,Lausanne-Sport,Loan,out,0,ligue-1,2012
OGC Nice,Valentin EyssericV. Eysseric,20,Left Winger,Monaco,"End of loanJan 9, 2013",out,0,ligue-1,2012
OGC Nice,Julien SabléJ. Sablé,31,Defensive Midfield,Without Club,-,out,0,ligue-1,2012
OGC Nice,David HellebuyckD. Hellebuyck,33,Central Midfield,Retired,-,out,0,ligue-1,2012
OGC Nice,Elliot GrandinE. Grandin,24,Right Winger,Blackpool,"End of loanJun 30, 2012",out,0,ligue-1,2012
Paris Saint-Germain,Thiago SilvaT. Silva,27,Centre-Back,AC Milan,£37.80m,in,37.8,ligue-1,2012
Paris Saint-Germain,Lucas MouraLucas Moura,20,Right Winger,São Paulo,£36.00m,in,36,ligue-1,2012
Paris Saint-Germain,Ezequiel LavezziE. Lavezzi,27,Second Striker,SSC Napoli,£27.00m,in,27,ligue-1,2012
Paris Saint-Germain,Zlatan IbrahimovicZ. Ibrahimovic,30,Centre-Forward,AC Milan,£18.90m,in,18.9,ligue-1,2012
Paris Saint-Germain,Marco VerrattiM. Verratti,19,Central Midfield,Pescara,£10.80m,in,10.8,ligue-1,2012
Paris Saint-Germain,Gregory van der WielG. van der Wiel,24,Right-Back,AFC Ajax,£5.40m,in,5.4,ligue-1,2012
Paris Saint-Germain,David BeckhamD. Beckham,37,Right Midfield,LA Galaxy,Free Transfer,in,0,ligue-1,2012
Paris Saint-Germain,Adrien RabiotA. Rabiot,17,Central Midfield,Paris SG U19,-,in,0,ligue-1,2012
Paris Saint-Germain,Granddi N'GoyiG. N'Goyi,24,Defensive Midfield,FC Nantes,"End of loanJun 30, 2012",in,0,ligue-1,2012
Paris Saint-Germain,Jean-Eudes MauriceJ. Maurice,26,Centre-Forward,Lens,"End of loanJun 30, 2012",in,0,ligue-1,2012
Paris Saint-Germain,Loïck LandreL. Landre,20,Centre-Back,Clermont Foot,"End of loanJun 30, 2012",in,0,ligue-1,2012
Paris Saint-Germain,Milan BisevacM. Bisevac,28,Centre-Back,Olympique Lyon,£2.48m,out,2.48,ligue-1,2012
Paris Saint-Germain,Guillaume HoarauG. Hoarau,28,Centre-Forward,DL Aerbin,£1.80m,out,1.8,ligue-1,2012
Paris Saint-Germain,Jean-Christophe BahebeckJ. Bahebeck,19,Centre-Forward,Troyes,Loan,out,0,ligue-1,2012
Paris Saint-Germain,Loïck LandreL. Landre,20,Centre-Back,G. Ajaccio,Loan,out,0,ligue-1,2012
Paris Saint-Germain,Diego LuganoD. Lugano,32,Centre-Back,Málaga CF,Loan,out,0,ligue-1,2012
Paris Saint-Germain,Mathieu BodmerM. Bodmer,30,Defensive Midfield,Saint-Étienne,Loan,out,0,ligue-1,2012
Paris Saint-Germain,Granddi N'GoyiG. N'Goyi,24,Defensive Midfield,Troyes,Free Transfer,out,0,ligue-1,2012
Paris Saint-Germain,NenêNenê,31,Attacking Midfield,Al Gharafa,Free Transfer,out,0,ligue-1,2012
Paris Saint-Germain,Mohamed SissokoM. Sissoko,28,Defensive Midfield,Fiorentina,Loan,out,0,ligue-1,2012
Paris Saint-Germain,CearáCeará,32,Right-Back,Cruzeiro,Free Transfer,out,0,ligue-1,2012
Paris Saint-Germain,Neeskens KebanoN. Kebano,20,Attacking Midfield,SM Caen,Loan,out,0,ligue-1,2012
Paris Saint-Germain,Jean-Eudes MauriceJ. Maurice,26,Centre-Forward,FC Le Mans,Loan,out,0,ligue-1,2012
Paris Saint-Germain,Adrien RabiotA. Rabiot,17,Central Midfield,Toulouse,Loan,out,0,ligue-1,2012
Paris Saint-Germain,Loris ArnaudL. Arnaud,25,Centre-Forward,Without Club,-,out,0,ligue-1,2012
Paris Saint-Germain,Péguy LuyindulaP. Luyindula,33,Centre-Forward,Without Club,-,out,0,ligue-1,2012
SC Bastia,Jacques FatyJ. Faty,28,Centre-Back,Sivasspor,Loan,in,0,ligue-1,2012
SC Bastia,Samuel InkoomS. Inkoom,23,Right-Back,Dnipro,Loan,in,0,ligue-1,2012
SC Bastia,Landry BonnefoiL. Bonnefoi,28,Goalkeeper,SC Amiens,Free Transfer,in,0,ligue-1,2012
SC Bastia,Mickaël LandreauM. Landreau,33,Goalkeeper,LOSC Lille,Free Transfer,in,0,ligue-1,2012
SC Bastia,Florian ThauvinF. Thauvin,20,Right Winger,LOSC Lille,Loan,in,0,ligue-1,2012
SC Bastia,IlanIlan,31,Centre-Forward,AC Ajaccio,Free Transfer,in,0,ligue-1,2012
SC Bastia,Gaëtan VarenneG. Varenne,22,Centre-Forward,FC Cournon,Free Transfer,in,0,ligue-1,2012
SC Bastia,Sylvain MarchalS. Marchal,32,Centre-Back,Saint-Étienne,Free Transfer,in,0,ligue-1,2012
SC Bastia,Julian PalmieriJ. Palmieri,25,Left-Back,FC Istres,Free Transfer,in,0,ligue-1,2012
SC Bastia,Sambou YatabaréS. Yatabaré,23,Central Midfield,Monaco,Free Transfer,in,0,ligue-1,2012
SC Bastia,Claudio BeauvueC. Beauvue,24,Right Winger,LB Châteauroux,Loan,in,0,ligue-1,2012
SC Bastia,Anthony ModesteA. Modeste,24,Centre-Forward,G. Bordeaux,Loan,in,0,ligue-1,2012
SC Bastia,Christophe VincentC. Vincent,19,Defensive Midfield,SC Bastia B,-,in,0,ligue-1,2012
SC Bastia,Florent AndréF. André,21,Left Winger,SC Bastia B,-,in,0,ligue-1,2012
SC Bastia,Julien SabléJ. Sablé,32,Defensive Midfield,Without Club,-,in,0,ligue-1,2012
SC Bastia,Olivier VanucciO. Vanucci,20,Centre-Back,SC Bastia B,-,in,0,ligue-1,2012
SC Bastia,Sadio DialloS. Diallo,21,Central Midfield,Stade Rennais,£3.60m,out,3.6,ligue-1,2012
SC Bastia,Florian ThauvinF. Thauvin,20,Right Winger,LOSC Lille,£3.15m,out,3.15,ligue-1,2012
SC Bastia,Mathieu RobailM. Robail,27,Left Midfield,Nîmes Olympique,Free Transfer,out,0,ligue-1,2012
SC Bastia,Florent AndréF. André,21,Left Winger,Fréjus-St-Raph.,Loan,out,0,ligue-1,2012
SC Bastia,Ludovic GenestL. Genest,24,Attacking Midfield,FC Istres,Loan,out,0,ligue-1,2012
SC Bastia,Salim MoiziniS. Moizini,27,Right-Back,Paris FC,Free Transfer,out,0,ligue-1,2012
SC Bastia,David SuarezD. Suarez,33,Second Striker,AC Arles,Free Transfer,out,0,ligue-1,2012
SC Bastia,Pierre-François SodiniP. Sodini,23,Centre-Back,Calvi,Free Transfer,out,0,ligue-1,2012
SC Bastia,François MarqueF. Marque,29,Centre-Back,Without Club,-,out,0,ligue-1,2012
SC Bastia,Amiran SanaiaA. Sanaia,22,Left-Back,Without Club,-,out,0,ligue-1,2012
SC Bastia,Jacques-Désiré PériatambéeJ. Périatambée,36,Defensive Midfield,Retired,-,out,0,ligue-1,2012
AS Saint-Étienne,Romain HamoumaR. Hamouma,25,Right Winger,SM Caen,£3.60m,in,3.6,ligue-1,2012
AS Saint-Étienne,Florentin PogbaF. Pogba,22,Centre-Back,CS Sedan,£450k,in,0.45,ligue-1,2012
AS Saint-Étienne,BrandãoBrandão,32,Centre-Forward,Marseille,Free Transfer,in,0,ligue-1,2012
AS Saint-Étienne,François ClercF. Clerc,29,Right-Back,OGC Nice,Free Transfer,in,0,ligue-1,2012
AS Saint-Étienne,Yohan MolloY. Mollo,23,Left Winger,AS Nancy,Loan,in,0,ligue-1,2012
AS Saint-Étienne,Mathieu BodmerM. Bodmer,30,Defensive Midfield,Paris SG,Loan,in,0,ligue-1,2012
AS Saint-Étienne,Renaud CohadeR. Cohade,27,Central Midfield,Valenciennes FC,Free Transfer,in,0,ligue-1,2012
AS Saint-Étienne,Andreas LaudrupA. Laudrup,22,Left Winger,Nordsjaelland,Loan,in,0,ligue-1,2012
AS Saint-Étienne,Kévin MayiK. Mayi,19,Centre-Forward,Saint-Étienne B,-,in,0,ligue-1,2012
AS Saint-Étienne,Ismaël DiomandéI. Diomandé,19,Defensive Midfield,Saint-Étienne B,-,in,0,ligue-1,2012
AS Saint-Étienne,Jessy MoulinJ. Moulin,26,Goalkeeper,Clermont Foot,"End of loanJun 30, 2012",in,0,ligue-1,2012
AS Saint-Étienne,Moustapha SallM. Sall,26,Centre-Back,AS Nancy,"End of loanJun 30, 2012",in,0,ligue-1,2012
AS Saint-Étienne,Jérémie JanotJ. Janot,34,Goalkeeper,FC Lorient,"End of loanJun 30, 2012",in,0,ligue-1,2012
AS Saint-Étienne,Gelson FernandesG. Fernandes,25,Defensive Midfield,Udinese Calcio,"End of loanJun 30, 2012",in,0,ligue-1,2012
AS Saint-Étienne,PaulãoPaulão,29,Centre-Back,Real Betis,"End of loanJun 30, 2012",in,0,ligue-1,2012
AS Saint-Étienne,Guirane N'DawG. N'Daw,28,Defensive Midfield,Birmingham,"End of loanJun 30, 2012",in,0,ligue-1,2012
AS Saint-Étienne,Idriss SaadiI. Saadi,20,Centre-Forward,Reims,"End of loanJun 30, 2012",in,0,ligue-1,2012
AS Saint-Étienne,Bakary SakoB. Sako,24,Left Winger,Wolves,£3.42m,out,3.42,ligue-1,2012
AS Saint-Étienne,Loris NéryL. Néry,21,Right-Back,Valenciennes FC,£720k,out,0.72,ligue-1,2012
AS Saint-Étienne,Gelson FernandesG. Fernandes,25,Defensive Midfield,Sporting CP,Free Transfer,out,0,ligue-1,2012
AS Saint-Étienne,Jérémie JanotJ. Janot,34,Goalkeeper,FC Le Mans,Free Transfer,out,0,ligue-1,2012
AS Saint-Étienne,Lynel KitambalaL. Kitambala,23,Centre-Forward,Dynamo Dresden,Loan,out,0,ligue-1,2012
AS Saint-Étienne,Florentin PogbaF. Pogba,22,Centre-Back,CS Sedan,Loan,out,0,ligue-1,2012
AS Saint-Étienne,Yoric RavetY. Ravet,22,Right Winger,SCO Angers,Loan,out,0,ligue-1,2012
AS Saint-Étienne,Sylvain MarchalS. Marchal,32,Centre-Back,SC Bastia,Free Transfer,out,0,ligue-1,2012
AS Saint-Étienne,Guirane N'DawG. N'Daw,28,Defensive Midfield,Ipswich,Loan,out,0,ligue-1,2012
AS Saint-Étienne,Idriss SaadiI. Saadi,20,Centre-Forward,G. Ajaccio,Loan,out,0,ligue-1,2012
AS Saint-Étienne,PaulãoPaulão,29,Centre-Back,Real Betis,Free Transfer,out,0,ligue-1,2012
AS Saint-Étienne,Yoann AndreuY. Andreu,23,Left-Back,Mouscron,Free Transfer,out,0,ligue-1,2012
AS Saint-Étienne,Alejandro AlonsoA. Alonso,30,Right Midfield,Retired,-,out,0,ligue-1,2012
AS Saint-Étienne,Laurent BatllesL. Batlles,36,Attacking Midfield,Retired,-,out,0,ligue-1,2012
AS Saint-Étienne,Sylvain MonsoreauS. Monsoreau,31,Centre-Back,Without Club,-,out,0,ligue-1,2012
AS Saint-Étienne,Albin EbondoA. Ebondo,28,Right-Back,Without Club,-,out,0,ligue-1,2012
AS Saint-Étienne,Florent Sinama-PongolleF. Sinama-Pongolle,27,Second Striker,Sporting CP,"End of loanJun 30, 2012",out,0,ligue-1,2012
FC Sochaux-Montbéliard,Thierry DoubaiT. Doubai,24,Defensive Midfield,Udinese Calcio,£2.70m,in,2.7,ligue-1,2012
FC Sochaux-Montbéliard,Ishmael YarteyI. Yartey,22,Left Midfield,Benfica,£1.80m,in,1.8,ligue-1,2012
FC Sochaux-Montbéliard,Kalilou TraoréK. Traoré,24,Defensive Midfield,Odense BK,£1.58m,in,1.58,ligue-1,2012
FC Sochaux-Montbéliard,Roy ContoutR. Contout,27,Right Winger,AJ Auxerre,£720k,in,0.72,ligue-1,2012
FC Sochaux-Montbéliard,Giovanni SioG. Sio,23,Centre-Forward,VfL Wolfsburg,Loan fee:£180k,in,0.18,ligue-1,2012
FC Sochaux-Montbéliard,Cédric KantéC. Kanté,32,Centre-Back,Panathinaikos,Free Transfer,in,0,ligue-1,2012
FC Sochaux-Montbéliard,Omar DafOmar Daf,35,Right-Back,Stade Brest 29,Free Transfer,in,0,ligue-1,2012
FC Sochaux-Montbéliard,Simon PouplinS. Pouplin,27,Goalkeeper,Without Club,-,in,0,ligue-1,2012
FC Sochaux-Montbéliard,Jérôme RoussillonJ. Roussillon,19,Left-Back,FC Sochaux B,-,in,0,ligue-1,2012
FC Sochaux-Montbéliard,Sanjin PrcicS. Prcic,18,Central Midfield,FC Sochaux B,-,in,0,ligue-1,2012
FC Sochaux-Montbéliard,Petrus BoumalP. Boumal,19,Defensive Midfield,FC Sochaux B,-,in,0,ligue-1,2012
FC Sochaux-Montbéliard,Joseph LopyJ. Lopy,20,Central Midfield,FC Sochaux B,-,in,0,ligue-1,2012
FC Sochaux-Montbéliard,Didier OvonoD. Ovono,29,Goalkeeper,Without Club,-,in,0,ligue-1,2012
FC Sochaux-Montbéliard,Frédéric DuplusF. Duplus,22,Right-Back,Guingamp,"End of loanJun 30, 2012",in,0,ligue-1,2012
FC Sochaux-Montbéliard,Marvin MartinM. Martin,24,Attacking Midfield,LOSC Lille,£9.00m,out,9,ligue-1,2012
FC Sochaux-Montbéliard,Modibo MaïgaM. Maïga,24,Centre-Forward,West Ham,£5.40m,out,5.4,ligue-1,2012
FC Sochaux-Montbéliard,Damien PerquisD. Perquis,28,Centre-Back,Real Betis,£675k,out,0.675,ligue-1,2012
FC Sochaux-Montbéliard,Serdar GürlerS. Gürler,20,Right Winger,Elazigspor,£99k,out,0.099,ligue-1,2012
FC Sochaux-Montbéliard,Abdoul CamaraA. Camara,22,Left Winger,PAOK Salonika,Loan,out,0,ligue-1,2012
FC Sochaux-Montbéliard,Charlie DaviesC. Davies,26,Centre-Forward,Randers FC,Free Transfer,out,0,ligue-1,2012
FC Sochaux-Montbéliard,Jérémie BréchetJ. Bréchet,32,Centre-Back,Troyes,Free Transfer,out,0,ligue-1,2012
FC Sochaux-Montbéliard,Teddy RichertT. Richert,37,Goalkeeper,Retired,-,out,0,ligue-1,2012
FC Sochaux-Montbéliard,Thierry DoubaiT. Doubai,23,Defensive Midfield,Udinese Calcio,"End of loanJun 30, 2012",out,0,ligue-1,2012
FC Sochaux-Montbéliard,Steven MouyokoloS. Mouyokolo,25,Centre-Back,Wolves,"End of loanJun 30, 2012",out,0,ligue-1,2012
HSC Montpellier,Daniel CongréD. Congré,27,Centre-Back,Toulouse,£4.50m,in,4.5,ligue-1,2012
HSC Montpellier,Anthony MounierA. Mounier,24,Left Winger,OGC Nice,£3.15m,in,3.15,ligue-1,2012
HSC Montpellier,Emanuel HerreraE. Herrera,25,Centre-Forward,Española,£2.25m,in,2.25,ligue-1,2012
HSC Montpellier,Gaëtan CharbonnierG. Charbonnier,23,Centre-Forward,SCO Angers,£1.35m,in,1.35,ligue-1,2012
HSC Montpellier,Abdoul Karim SyllaA. Sylla,20,Centre-Forward,HSC Montpellier B,-,in,0,ligue-1,2012
HSC Montpellier,Bryan DaboB. Dabo,20,Central Midfield,HSC Montpellier B,-,in,0,ligue-1,2012
HSC Montpellier,Guillaume LegrasG. Legras,22,Central Midfield,FC Martigues,"End of loanJun 30, 2012",in,0,ligue-1,2012
HSC Montpellier,Teddy MézagueT. Mézague,22,Centre-Back,FC Martigues,"End of loanJun 30, 2012",in,0,ligue-1,2012
HSC Montpellier,Jonas MartinJ. Martin,22,Central Midfield,SC Amiens,"End of loanJun 30, 2012",in,0,ligue-1,2012
HSC Montpellier,Adrien CoulombA. Coulomb,21,Attacking Midfield,OC Vannes,"End of loanJun 30, 2012",in,0,ligue-1,2012
HSC Montpellier,Bengali-Fodé KoitaB. Koita,21,Centre-Forward,Lens,"End of loanJun 30, 2012",in,0,ligue-1,2012
HSC Montpellier,Olivier GiroudO. Giroud,25,Centre-Forward,Arsenal,£10.80m,out,10.8,ligue-1,2012
HSC Montpellier,Mapou Yanga-MbiwaM. Yanga-Mbiwa,23,Centre-Back,Newcastle,£7.20m,out,7.2,ligue-1,2012
HSC Montpellier,Jonathan TinhanJ. Tinhan,23,Centre-Forward,AC Arles,Loan,out,0,ligue-1,2012
HSC Montpellier,Geoffrey DernisG. Dernis,31,Left Winger,Stade Brest 29,Free Transfer,out,0,ligue-1,2012
HSC Montpellier,Grégory LacombeG. Lacombe,30,Right Winger,Clermont Foot,Free Transfer,out,0,ligue-1,2012
HSC Montpellier,Bengali-Fodé KoitaB. Koita,21,Centre-Forward,AC Le Havre,Loan,out,0,ligue-1,2012
Olympique Lyon,Arnold MvuembaA. Mvuemba,27,Defensive Midfield,FC Lorient,£2.70m,in,2.7,ligue-1,2012
Olympique Lyon,Fabián MonzónF. Monzón,25,Left-Back,OGC Nice,£2.70m,in,2.7,ligue-1,2012
Olympique Lyon,Milan BisevacM. Bisevac,28,Centre-Back,Paris SG,£2.48m,in,2.48,ligue-1,2012
Olympique Lyon,Jordan FerriJ. Ferri,20,Central Midfield,Olymp. Lyon B,-,in,0,ligue-1,2012
Olympique Lyon,Mehdi ZeffaneM. Zeffane,20,Right-Back,Olymp. Lyon B,-,in,0,ligue-1,2012
Olympique Lyon,Clinton N'JieC. N'Jie,18,Centre-Forward,Olymp. Lyon U19,-,in,0,ligue-1,2012
Olympique Lyon,Mohamed YattaraM. Yattara,18,Centre-Forward,Olymp. Lyon B,-,in,0,ligue-1,2012
Olympique Lyon,Alassane PleaA. Plea,19,Centre-Forward,Olymp. Lyon B,-,in,0,ligue-1,2012
Olympique Lyon,Steed MalbranqueS. Malbranque,32,Central Midfield,Career break,-,in,0,ligue-1,2012
Olympique Lyon,Yassine BenziaY. Benzia,17,Attacking Midfield,Olymp. Lyon U19,-,in,0,ligue-1,2012
Olympique Lyon,Rachid GhezzalR. Ghezzal,20,Right Winger,Olymp. Lyon B,-,in,0,ligue-1,2012
Olympique Lyon,Mathieu GorgelinM. Gorgelin,21,Goalkeeper,Red Star FC 93,"End of loanJun 30, 2012",in,0,ligue-1,2012
Olympique Lyon,Ishak BelfodilI. Belfodil,20,Centre-Forward,Bologna,"End of loanJun 30, 2012",in,0,ligue-1,2012
Olympique Lyon,Harry NovilloH. Novillo,20,Left Winger,AC Le Havre,"End of loanJun 30, 2012",in,0,ligue-1,2012
Olympique Lyon,Enzo RéaleE. Réale,20,Central Midfield,US Boulogne,"End of loanJun 30, 2012",in,0,ligue-1,2012
Olympique Lyon,Hugo LlorisH. Lloris,25,Goalkeeper,Spurs,£11.34m,out,11.34,ligue-1,2012
Olympique Lyon,Aly CissokhoA. Cissokho,24,Left-Back,Valencia,£5.40m,out,5.4,ligue-1,2012
Olympique Lyon,Ishak BelfodilI. Belfodil,20,Centre-Forward,Parma,£3.15m,out,3.15,ligue-1,2012
Olympique Lyon,Kim KällströmK. Källström,29,Defensive Midfield,Spartak Moscow,£2.70m,out,2.7,ligue-1,2012
Olympique Lyon,Jérémy PiedJ. Pied,23,Right-Back,OGC Nice,£2.70m,out,2.7,ligue-1,2012
Olympique Lyon,Michel BastosM. Bastos,29,Left Midfield,FC Schalke 04,Loan fee:£900k,out,0.9,ligue-1,2012
Olympique Lyon,Enzo RéaleE. Réale,20,Central Midfield,FC Lorient,£900k,out,0.9,ligue-1,2012
Olympique Lyon,Mathieu ValverdeM. Valverde,29,Goalkeeper,Anorthosis,Free Transfer,out,0,ligue-1,2012
Olympique Lyon,Mohamed YattaraM. Yattara,19,Centre-Forward,Troyes,Loan,out,0,ligue-1,2012
Olympique Lyon,Thomas FontaineT. Fontaine,21,Centre-Back,Tours FC,Free Transfer,out,0,ligue-1,2012
Olympique Lyon,Yannis TaferY. Tafer,21,Right Midfield,Lausanne-Sport,Free Transfer,out,0,ligue-1,2012
Olympique Lyon,Fabián MonzónF. Monzón,25,Left-Back,Fluminense,Loan,out,0,ligue-1,2012
Olympique Lyon,EdersonEderson,26,Attacking Midfield,Lazio,Free Transfer,out,0,ligue-1,2012
Olympique Lyon,Sébastien FaureS. Faure,21,Right-Back,Rangers,Free Transfer,out,0,ligue-1,2012
Olympique Lyon,Harry NovilloH. Novillo,20,Left Winger,G. Ajaccio,Loan,out,0,ligue-1,2012
Olympique Lyon,CrisCris,35,Centre-Back,Galatasaray,Free Transfer,out,0,ligue-1,2012
Olympique Lyon,Timothée KolodziejczakT. Kolodziejczak,20,Centre-Back,OGC Nice,Free Transfer,out,0,ligue-1,2012
Olympique Lyon,Nicolas SeguinN. Seguin,22,Centre-Back,Tours FC,Free Transfer,out,0,ligue-1,2012
Olympique Lyon,Sidy KonéS. Koné,20,Defensive Midfield,SM Caen,Loan,out,0,ligue-1,2012
Olympique Lyon,John MensahJ. Mensah,29,Centre-Back,Without Club,-,out,0,ligue-1,2012
Olympique Lyon,Hamdan Al KamaliH. Al Kamali,23,Centre-Back,Al-Wahda FC,"End of loanJun 30, 2012",out,0,ligue-1,2012
LOSC Lille,Marvin MartinM. Martin,24,Attacking Midfield,FC Sochaux,£9.00m,in,9,ligue-1,2012
LOSC Lille,Florian ThauvinF. Thauvin,20,Right Winger,SC Bastia,£3.15m,in,3.15,ligue-1,2012
LOSC Lille,Ryan MendesR. Mendes,22,Left Winger,AC Le Havre,£2.70m,in,2.7,ligue-1,2012
LOSC Lille,Soualiho MeïtéS. Meïté,18,Defensive Midfield,AJ Auxerre,£2.43m,in,2.43,ligue-1,2012
LOSC Lille,Djibril SidibéD. Sidibé,19,Right-Back,Troyes,£2.25m,in,2.25,ligue-1,2012
LOSC Lille,Viktor KlonaridisV. Klonaridis,19,Second Striker,AEK Athens,£720k,in,0.72,ligue-1,2012
LOSC Lille,Salomon KalouS. Kalou,26,Left Winger,Chelsea,Free Transfer,in,0,ligue-1,2012
LOSC Lille,Steeve ElanaS. Elana,31,Goalkeeper,Stade Brest 29,Free Transfer,in,0,ligue-1,2012
LOSC Lille,Omar WadeOmar Wade,22,Second Striker,Mouscron,"End of loanJan 30, 2013",in,0,ligue-1,2012
LOSC Lille,Arnaud SouquetA. Souquet,20,Right-Back,Paris FC,"End of loanJun 30, 2012",in,0,ligue-1,2012
LOSC Lille,Jerry VandamJ. Vandam,23,Right-Back,SM Caen,"End of loanJun 30, 2012",in,0,ligue-1,2012
LOSC Lille,Alexandre OukidjaA. Oukidja,23,Goalkeeper,Bayonne,"End of loanJun 30, 2012",in,0,ligue-1,2012
LOSC Lille,Omar WadeOmar Wade,22,Second Striker,Boluspor,"End of loanJun 30, 2012",in,0,ligue-1,2012
LOSC Lille,Eden HazardE. Hazard,21,Left Winger,Chelsea,£31.50m,out,31.5,ligue-1,2012
LOSC Lille,Mathieu DebuchyM. Debuchy,27,Right-Back,Newcastle,£5.58m,out,5.58,ligue-1,2012
LOSC Lille,Florian ThauvinF. Thauvin,20,Right Winger,SC Bastia,Loan,out,0,ligue-1,2012
LOSC Lille,Arnaud SouquetA. Souquet,20,Right-Back,Mouscron,Loan,out,0,ligue-1,2012
LOSC Lille,Soualiho MeïtéS. Meïté,18,Defensive Midfield,AJ Auxerre,Loan,out,0,ligue-1,2012
LOSC Lille,Alexandre OukidjaA. Oukidja,23,Goalkeeper,Mouscron,Loan,out,0,ligue-1,2012
LOSC Lille,Vincent EnyeamaV. Enyeama,29,Goalkeeper,M. Tel Aviv,Loan,out,0,ligue-1,2012
LOSC Lille,Mickaël LandreauM. Landreau,33,Goalkeeper,SC Bastia,Free Transfer,out,0,ligue-1,2012
LOSC Lille,Viktor KlonaridisV. Klonaridis,20,Second Striker,Mouscron,Loan,out,0,ligue-1,2012
LOSC Lille,John Jairo RuizJ. Ruiz,18,Left Winger,Mouscron,Loan,out,0,ligue-1,2012
LOSC Lille,Pape SouaréP. Souaré,22,Left-Back,Reims,Loan,out,0,ligue-1,2012
LOSC Lille,Omar WadeOmar Wade,22,Second Striker,Carquefou,Loan,out,0,ligue-1,2012
LOSC Lille,Jerry VandamJ. Vandam,24,Right-Back,KV Mechelen,?,out,NA,ligue-1,2012
LOSC Lille,Omar WadeOmar Wade,22,Second Striker,Mouscron,Loan,out,0,ligue-1,2012
LOSC Lille,Ireneusz JelenI. Jelen,31,Centre-Forward,Without Club,-,out,0,ligue-1,2012
LOSC Lille,Joe ColeJoe Cole,30,Attacking Midfield,Liverpool,"End of loanJun 30, 2012",out,0,ligue-1,2012
LOSC Lille,Mauro CettoM. Cetto,30,Centre-Back,US Palermo,"End of loanJun 30, 2012",out,0,ligue-1,2012
ES Troyes AC,Maxime ColinM. Colin,20,Right-Back,US Boulogne,£450k,in,0.45,ligue-1,2012
ES Troyes AC,Mathieu GuillaudM. Guillaud,22,Midfielder,SO Chambéry,Free Transfer,in,0,ligue-1,2012
ES Troyes AC,Matthieu DreyerM. Dreyer,23,Goalkeeper,Fréjus-St-Raph.,Free Transfer,in,0,ligue-1,2012
ES Troyes AC,Mohamed YattaraM. Yattara,19,Centre-Forward,Olympique Lyon,Loan,in,0,ligue-1,2012
ES Troyes AC,Benjamin NivetB. Nivet,35,Attacking Midfield,SM Caen,Free Transfer,in,0,ligue-1,2012
ES Troyes AC,Georges Gope-FenepejG. Gope-Fenepej,23,Left Midfield,AS Magenta,Free Transfer,in,0,ligue-1,2012
ES Troyes AC,Jérémie BréchetJ. Bréchet,32,Centre-Back,FC Sochaux,Free Transfer,in,0,ligue-1,2012
ES Troyes AC,Stéphane DarbionS. Darbion,28,Left Midfield,Skoda Xanthi,Free Transfer,in,0,ligue-1,2012
ES Troyes AC,Granddi N'GoyiG. N'Goyi,24,Defensive Midfield,Paris SG,Free Transfer,in,0,ligue-1,2012
ES Troyes AC,Fabien CamusF. Camus,27,Attacking Midfield,KRC Genk,Loan,in,0,ligue-1,2012
ES Troyes AC,Jean-Christophe BahebeckJ. Bahebeck,19,Centre-Forward,Paris SG,Loan,in,0,ligue-1,2012
ES Troyes AC,Mickaël BarretoM. Barreto,22,Attacking Midfield,Fréjus-St-Raph.,"End of loanJan 30, 2013",in,0,ligue-1,2012
ES Troyes AC,Sylvain MonsoreauS. Monsoreau,31,Centre-Back,Without Club,-,in,0,ligue-1,2012
ES Troyes AC,Claudio BeauvueC. Beauvue,24,Right Winger,LB Châteauroux,"End of loanJun 30, 2012",in,0,ligue-1,2012
ES Troyes AC,Djibril SidibéD. Sidibé,19,Right-Back,LOSC Lille,£2.25m,out,2.25,ligue-1,2012
