club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
SD Eibar,Manu del MoralM. del Moral,31,Centre-Forward,Sevilla FC,"End of loanJun 30, 2015",out,0,primera-division,2015
UD Las Palmas,Sergio AraujoS. Araujo,23,Centre-Forward,Boca Juniors,£2.25m,in,2.25,primera-division,2015
UD Las Palmas,Alfredo OrtuñoA. Ortuño,24,Centre-Forward,Granada CF,£900k,in,0.9,primera-division,2015
UD Las Palmas,Jonathan VieraJ. Viera,25,Attacking Midfield,Standard Liège,£810k,in,0.81,primera-division,2015
UD Las Palmas,Pedro BigasP. Bigas,25,Centre-Back,RCD Mallorca,Free Transfer,in,0,primera-division,2015
UD Las Palmas,Javier GarridoJ. Garrido,30,Left-Back,Norwich,Free Transfer,in,0,primera-division,2015
UD Las Palmas,Javi VarasJ. Varas,32,Goalkeeper,Real Valladolid,Free Transfer,in,0,primera-division,2015
UD Las Palmas,Nabil El ZharN. El Zhar,28,Right Winger,Levante,Free Transfer,in,0,primera-division,2015
UD Las Palmas,Ángel MontoroÁ. Montoro,27,Central Midfield,UD Almería,Free Transfer,in,0,primera-division,2015
UD Las Palmas,Antolín AlcarazA. Alcaraz,33,Centre-Back,Everton,Free Transfer,in,0,primera-division,2015
UD Las Palmas,Mubarak WakasoM. Wakaso,25,Central Midfield,Rubin Kazan,Loan,in,0,primera-division,2015
UD Las Palmas,Mauricio LemosM. Lemos,20,Centre-Back,Rubin Kazan,Loan,in,0,primera-division,2015
UD Las Palmas,Willian JoséWillian José,23,Centre-Forward,Maldonado,Loan,in,0,primera-division,2015
UD Las Palmas,Alfredo OrtuñoA. Ortuño,25,Centre-Forward,Real Zaragoza,"End of loanJan 27, 2016",in,0,primera-division,2015
UD Las Palmas,Carlos GutiérrezC. Gutiérrez,23,Centre-Back,CD Leganés,"End of loanJun 30, 2015",in,0,primera-division,2015
UD Las Palmas,BenjaBenja,27,Centre-Forward,CE Sabadell,"End of loanJun 30, 2015",in,0,primera-division,2015
UD Las Palmas,TyronneTyronne,24,Right Winger,SD Huesca,"End of loanJun 30, 2015",in,0,primera-division,2015
UD Las Palmas,CastoCasto,33,Goalkeeper,UD Almería,Free Transfer,out,0,primera-division,2015
UD Las Palmas,Antolín AlcarazA. Alcaraz,33,Centre-Back,Libertad,Free Transfer,out,0,primera-division,2015
UD Las Palmas,Guzmán CasasecaG. Casaseca,30,Right Winger,Real Valladolid,Free Transfer,out,0,primera-division,2015
UD Las Palmas,Marcelo SilvaM. Silva,26,Centre-Back,Real Valladolid,Free Transfer,out,0,primera-division,2015
UD Las Palmas,Emmanuel CulioE. Culio,32,Central Midfield,Real Zaragoza,Free Transfer,out,0,primera-division,2015
UD Las Palmas,BenjaBenja,27,Centre-Forward,UE Llagostera,Free Transfer,out,0,primera-division,2015
UD Las Palmas,Alfredo OrtuñoA. Ortuño,24,Centre-Forward,Real Zaragoza,Loan,out,0,primera-division,2015
UD Las Palmas,Héctor FigueroaH. Figueroa,26,Centre-Forward,SD Huesca,Loan,out,0,primera-division,2015
UD Las Palmas,Asdrúbal PadrónA. Padrón,24,Centre-Forward,CD Leganés,Loan,out,0,primera-division,2015
UD Las Palmas,Jesús ValentínJ. Valentín,23,Centre-Back,SD Huesca,Loan,out,0,primera-division,2015
UD Las Palmas,Carlos GutiérrezC. Gutiérrez,24,Centre-Back,Burgos CF,Loan,out,0,primera-division,2015
UD Las Palmas,TyronneTyronne,24,Right Winger,SD Huesca,Loan,out,0,primera-division,2015
UD Las Palmas,Christian FernándezC. Fernández,29,Centre-Back,SD Huesca,Loan,out,0,primera-division,2015
UD Las Palmas,Alfredo OrtuñoA. Ortuño,25,Centre-Forward,RCD Mallorca,Loan,out,0,primera-division,2015
UD Las Palmas,Jonathan VieraJ. Viera,25,Attacking Midfield,Standard Liège,"End of loanJun 30, 2015",out,0,primera-division,2015
UD Las Palmas,Sergio AraujoS. Araujo,23,Centre-Forward,Boca Juniors,"End of loanJun 30, 2015",out,0,primera-division,2015
UD Las Palmas,Alfredo OrtuñoA. Ortuño,24,Centre-Forward,Granada CF,"End of loanJun 30, 2015",out,0,primera-division,2015
Sporting Gijón,Omar MascarellO. Mascarell,22,Defensive Midfield,RM Castilla,Loan,in,0,primera-division,2015
Sporting Gijón,Ognjen VranjesO. Vranjes,26,Centre-Back,Gaziantepspor,Free Transfer,in,0,primera-division,2015
Sporting Gijón,Alen HalilovicA. Halilovic,19,Attacking Midfield,FC Barcelona,Loan,in,0,primera-division,2015
Sporting Gijón,Igor LichnovskyI. Lichnovsky,21,Centre-Back,FC Porto B,Loan,in,0,primera-division,2015
Sporting Gijón,Antonio SanabriaA. Sanabria,19,Centre-Forward,AS Roma,Loan,in,0,primera-division,2015
Sporting Gijón,Rachid Aït-AtmaneR. Aït-Atmane,22,Central Midfield,Sporting B,-,in,0,primera-division,2015
Sporting Gijón,Jorge MeréJ. Meré,18,Centre-Back,Sporting B,-,in,0,primera-division,2015
Sporting Gijón,Alberto GuitiánA. Guitián,24,Centre-Back,Sporting B,-,in,0,primera-division,2015
Sporting Gijón,Roberto CanellaR. Canella,27,Left-Back,Dep. La Coruña,"End of loanJun 30, 2015",in,0,primera-division,2015
Sporting Gijón,Juan MuñizJ. Muñiz,23,Attacking Midfield,Gimnàstic,Free Transfer,out,0,primera-division,2015
Sporting Gijón,Álex SerranoÁ. Serrano,20,Central Midfield,RCD Espanyol B,Free Transfer,out,0,primera-division,2015
Sporting Gijón,MandiMandi,26,Defensive Midfield,Elche CF,Free Transfer,out,0,primera-division,2015
Sporting Gijón,Alberto GuitiánA. Guitián,25,Centre-Back,Real Zaragoza,Free Transfer,out,0,primera-division,2015
Sporting Gijón,Santi JaraS. Jara,24,Right Winger,Albacete,Free Transfer,out,0,primera-division,2015
Sporting Gijón,Hugo FraileH. Fraile,28,Right Winger,Elche CF,Free Transfer,out,0,primera-division,2015
Sporting Gijón,Iván HernándezI. Hernández,35,Centre-Back,Retired,-,out,0,primera-division,2015
Real Betis Balompié,Germán PezzellaG. Pezzella,24,Centre-Back,River Plate,£2.03m,in,2.03,primera-division,2015
Real Betis Balompié,PetrosPetros,26,Central Midfield,Corinthians,£1.53m,in,1.53,primera-division,2015
Real Betis Balompié,Cristiano PicciniC. Piccini,22,Right-Back,Fiorentina,£1.35m,in,1.35,primera-division,2015
Real Betis Balompié,JoaquínJoaquín,34,Right Winger,Fiorentina,£1.35m,in,1.35,primera-division,2015
Real Betis Balompié,Francisco PortilloF. Portillo,25,Attacking Midfield,Málaga CF,£900k,in,0.9,primera-division,2015
Real Betis Balompié,Foued KadirF. Kadir,31,Attacking Midfield,Marseille,£540k,in,0.54,primera-division,2015
Real Betis Balompié,Amro TarekAmro Tarek,23,Centre-Back,El Gouna,£270k,in,0.27,primera-division,2015
Real Betis Balompié,Heiko WestermannH. Westermann,31,Centre-Back,Hamburger SV,Free Transfer,in,0,primera-division,2015
Real Betis Balompié,Leandro DamiãoL. Damião,26,Centre-Forward,Santos FC,Loan,in,0,primera-division,2015
Real Betis Balompié,Rafael van der VaartR. van der Vaart,32,Attacking Midfield,Hamburger SV,Free Transfer,in,0,primera-division,2015
Real Betis Balompié,Didier DigardD. Digard,28,Defensive Midfield,OGC Nice,Free Transfer,in,0,primera-division,2015
Real Betis Balompié,Juan Manuel VargasJ. Vargas,31,Left-Back,Fiorentina,Free Transfer,in,0,primera-division,2015
Real Betis Balompié,Martín MontoyaM. Montoya,24,Right-Back,FC Barcelona,Loan,in,0,primera-division,2015
Real Betis Balompié,Ricky van WolfswinkelR. van Wolfswinkel,26,Centre-Forward,Norwich,Loan,in,0,primera-division,2015
Real Betis Balompié,Charly Musonda Jr.C. Musonda Jr.,19,Attacking Midfield,Chelsea U21,Loan,in,0,primera-division,2015
Real Betis Balompié,Francisco VarelaF. Varela,20,Left-Back,Betis B,-,in,0,primera-division,2015
Real Betis Balompié,Amro TarekAmro Tarek,23,Centre-Back,Columbus Crew,"End of loanMay 5, 2016",in,0,primera-division,2015
Real Betis Balompié,Dani CeballosD. Ceballos,18,Central Midfield,Betis B,-,in,0,primera-division,2015
Real Betis Balompié,Sergio RodríguezS. Rodríguez,22,Attacking Midfield,Gimnàstic,"End of loanJun 30, 2015",in,0,primera-division,2015
Real Betis Balompié,NonoNono,22,Central Midfield,SV Sandhausen,"End of loanJun 30, 2015",in,0,primera-division,2015
Real Betis Balompié,ChuliChuli,24,Centre-Forward,CD Leganés,"End of loanJun 30, 2015",in,0,primera-division,2015
Real Betis Balompié,CedrickCedrick,23,Left Winger,CA Osasuna,"End of loanJun 30, 2015",in,0,primera-division,2015
Real Betis Balompié,ChuliChuli,24,Centre-Forward,UD Almería,£450k,out,0.45,primera-division,2015
Real Betis Balompié,Lorenzo ReyesL. Reyes,24,Defensive Midfield,UD Almería,Loan fee:£315k,out,0.315,primera-division,2015
Real Betis Balompié,CedrickCedrick,23,Left Winger,Columbus Crew,£180k,out,0.18,primera-division,2015
Real Betis Balompié,Salvador AgraS. Agra,23,Right Winger,Nacional,Free Transfer,out,0,primera-division,2015
Real Betis Balompié,Héctor RodasH. Rodas,27,Centre-Back,Córdoba CF,Free Transfer,out,0,primera-division,2015
Real Betis Balompié,Sergio RodríguezS. Rodríguez,22,Attacking Midfield,Alcorcón,Free Transfer,out,0,primera-division,2015
Real Betis Balompié,NonoNono,22,Central Midfield,Elche CF,Free Transfer,out,0,primera-division,2015
Real Betis Balompié,Jorge CasadoJ. Casado,26,Centre-Back,Ponferradina,Free Transfer,out,0,primera-division,2015
Real Betis Balompié,Dani PachecoD. Pacheco,24,Left Winger,Alavés,Loan,out,0,primera-division,2015
Real Betis Balompié,Vincenzo RennellaV. Rennella,27,Centre-Forward,Real Valladolid,Loan,out,0,primera-division,2015
Real Betis Balompié,Amro TarekAmro Tarek,23,Centre-Back,Columbus Crew,Loan,out,0,primera-division,2015
Real Betis Balompié,Álex MartínezÁ. Martínez,25,Left-Back,Elche CF,Loan,out,0,primera-division,2015
Real Betis Balompié,Jordi FiguerasJ. Figueras,28,Centre-Back,Eskisehirspor,?,out,NA,primera-division,2015
Real Betis Balompié,Javier MatillaJ. Matilla,28,Central Midfield,Without Club,-,out,0,primera-division,2015
Real Betis Balompié,Eder VilarchaoE. Vilarchao,25,Attacking Midfield,Retired,-,out,0,primera-division,2015
Real Betis Balompié,Francisco PortilloF. Portillo,25,Attacking Midfield,Málaga CF,"End of loanJun 30, 2015",out,0,primera-division,2015
Real Betis Balompié,Foued KadirF. Kadir,31,Attacking Midfield,Marseille,"End of loanJun 30, 2015",out,0,primera-division,2015
Real Betis Balompié,Cristiano PicciniC. Piccini,22,Right-Back,Fiorentina,"End of loanJun 30, 2015",out,0,primera-division,2015
FC Barcelona,André GomesA. Gomes,22,Central Midfield,Valencia,£33.30m,in,33.3,primera-division,2016
FC Barcelona,Paco AlcácerP. Alcácer,23,Centre-Forward,Valencia,£27.00m,in,27,primera-division,2016
FC Barcelona,Samuel UmtitiS. Umtiti,22,Centre-Back,Olympique Lyon,£22.50m,in,22.5,primera-division,2016
FC Barcelona,Lucas DigneL. Digne,22,Left-Back,Paris SG,£14.85m,in,14.85,primera-division,2016
FC Barcelona,Jasper CillessenJ. Cillessen,27,Goalkeeper,AFC Ajax,£11.70m,in,11.7,primera-division,2016
FC Barcelona,Denis SuárezD. Suárez,22,Central Midfield,Villarreal,£2.93m,in,2.93,primera-division,2016
FC Barcelona,Sergi SamperS. Samper,21,Defensive Midfield,FC Barcelona B,-,in,0,primera-division,2016
FC Barcelona,Alen HalilovicA. Halilovic,20,Attacking Midfield,Sporting Gijón,"End of loanJun 30, 2016",in,0,primera-division,2016
FC Barcelona,Martín MontoyaM. Montoya,25,Right-Back,Real Betis,"End of loanJun 30, 2016",in,0,primera-division,2016
FC Barcelona,Cristian TelloC. Tello,24,Left Winger,Fiorentina,"End of loanJun 30, 2016",in,0,primera-division,2016
FC Barcelona,Alex SongAlex Song,28,Defensive Midfield,West Ham,"End of loanJun 30, 2016",in,0,primera-division,2016
FC Barcelona,Claudio BravoC. Bravo,33,Goalkeeper,Man City,£16.20m,out,16.2,primera-division,2016
FC Barcelona,Marc BartraM. Bartra,25,Centre-Back,Bor. Dortmund,£7.20m,out,7.2,primera-division,2016
FC Barcelona,Alen HalilovicA. Halilovic,20,Attacking Midfield,Hamburger SV,£4.50m,out,4.5,primera-division,2016
FC Barcelona,AdrianoAdriano,31,Left-Back,Besiktas,£2.07m,out,2.07,primera-division,2016
FC Barcelona,Cristian TelloC. Tello,25,Left Winger,Fiorentina,Loan fee:£450k,out,0.45,primera-division,2016
FC Barcelona,Dani AlvesD. Alves,33,Right-Back,Juventus,Free Transfer,out,0,primera-division,2016
FC Barcelona,Martín MontoyaM. Montoya,25,Right-Back,Valencia,Free Transfer,out,0,primera-division,2016
FC Barcelona,Sandro RamírezS. Ramírez,20,Centre-Forward,Málaga CF,Free Transfer,out,0,primera-division,2016
FC Barcelona,DouglasDouglas,26,Right-Back,Sporting Gijón,Loan,out,0,primera-division,2016
FC Barcelona,Alex SongAlex Song,28,Defensive Midfield,Rubin Kazan,Free Transfer,out,0,primera-division,2016
FC Barcelona,Thomas VermaelenT. Vermaelen,30,Centre-Back,AS Roma,Loan,out,0,primera-division,2016
FC Barcelona,Sergi SamperS. Samper,21,Defensive Midfield,Granada CF,Loan,out,0,primera-division,2016
FC Barcelona,Munir El HaddadiM. El Haddadi,20,Centre-Forward,Valencia,Loan,out,0,primera-division,2016
Real Madrid,Álvaro MorataÁ. Morata,23,Centre-Forward,Juventus,£27.00m,in,27,primera-division,2016
Real Madrid,Martin ÖdegaardM. Ödegaard,18,Right Winger,RM Castilla,-,in,0,primera-division,2016
Real Madrid,Borja MayoralB. Mayoral,19,Centre-Forward,RM Castilla,-,in,0,primera-division,2016
Real Madrid,Mariano DíazM. Díaz,22,Centre-Forward,RM Castilla,-,in,0,primera-division,2016
Real Madrid,Marcos LlorenteM. Llorente,21,Defensive Midfield,RM Castilla,-,in,0,primera-division,2016
Real Madrid,Marco AsensioM. Asensio,20,Left Winger,Espanyol,"End of loanJun 30, 2016",in,0,primera-division,2016
Real Madrid,Denis CheryshevD. Cheryshev,25,Left Winger,Valencia,"End of loanJun 30, 2016",in,0,primera-division,2016
Real Madrid,BurguiBurgui,22,Left Winger,Espanyol,"End of loanJun 30, 2016",in,0,primera-division,2016
Real Madrid,Omar MascarellO. Mascarell,23,Defensive Midfield,Sporting Gijón,"End of loanJun 30, 2016",in,0,primera-division,2016
Real Madrid,Lucas SilvaL. Silva,23,Central Midfield,Marseille,"End of loanJun 30, 2016",in,0,primera-division,2016
Real Madrid,Álvaro MedránÁ. Medrán,22,Central Midfield,Getafe,"End of loanJun 30, 2016",in,0,primera-division,2016
Real Madrid,Jesús VallejoJ. Vallejo,19,Centre-Back,Real Zaragoza,"End of loanJun 30, 2016",in,0,primera-division,2016
Real Madrid,Fábio CoentrãoF. Coentrão,28,Right Midfield,Monaco,"End of loanJun 30, 2016",in,0,primera-division,2016
Real Madrid,Diego LlorenteD. Llorente,22,Centre-Back,Rayo Vallecano,"End of loanJun 30, 2016",in,0,primera-division,2016
Real Madrid,JeséJesé,23,Left Winger,Paris SG,£22.50m,out,22.5,primera-division,2016
Real Madrid,Denis CheryshevD. Cheryshev,25,Left Winger,Villarreal,£6.30m,out,6.3,primera-division,2016
Real Madrid,Borja MayoralB. Mayoral,19,Centre-Forward,VfL Wolfsburg,Loan fee:£2.70m,out,2.7,primera-division,2016
Real Madrid,Álvaro MedránÁ. Medrán,22,Central Midfield,Valencia,£1.35m,out,1.35,primera-division,2016
Real Madrid,Omar MascarellO. Mascarell,23,Defensive Midfield,E. Frankfurt,£900k,out,0.9,primera-division,2016
Real Madrid,Álvaro ArbeloaÁ. Arbeloa,33,Right-Back,West Ham,Free Transfer,out,0,primera-division,2016
Real Madrid,Lucas SilvaL. Silva,23,Central Midfield,Cruzeiro,Loan,out,0,primera-division,2016
Real Madrid,Jesús VallejoJ. Vallejo,19,Centre-Back,E. Frankfurt,Loan,out,0,primera-division,2016
Real Madrid,Martin ÖdegaardM. Ödegaard,18,Right Winger,Heerenveen,Loan,out,0,primera-division,2016
Real Madrid,BurguiBurgui,22,Left Winger,Sporting Gijón,Loan,out,0,primera-division,2016
Real Madrid,Diego LlorenteD. Llorente,22,Centre-Back,Málaga CF,Loan,out,0,primera-division,2016
Real Madrid,Marcos LlorenteM. Llorente,21,Defensive Midfield,Alavés,Loan,out,0,primera-division,2016
Atlético Madrid,Kévin GameiroK. Gameiro,29,Centre-Forward,Sevilla FC,£27.00m,in,27,primera-division,2016
Atlético Madrid,Nico GaitánN. Gaitán,28,Left Winger,Benfica,£22.50m,in,22.5,primera-division,2016
Atlético Madrid,Sime VrsaljkoS. Vrsaljko,24,Right-Back,Sassuolo,£14.40m,in,14.4,primera-division,2016
Atlético Madrid,Diogo JotaDiogo Jota,19,Left Winger,Paços Ferreira,£6.48m,in,6.48,primera-division,2016
Atlético Madrid,Axel WernerA. Werner,20,Goalkeeper,Rafaela,£720k,in,0.72,primera-division,2016
Atlético Madrid,Fernando TorresF. Torres,32,Centre-Forward,AC Milan,Free Transfer,in,0,primera-division,2016
Atlético Madrid,Theo HernándezT. Hernández,18,Left-Back,Atl. Madrid B,-,in,0,primera-division,2016
Atlético Madrid,André MoreiraA. Moreira,20,Goalkeeper,Belenenses SAD,"End of loanAug 16, 2016",in,0,primera-division,2016
Atlético Madrid,Santos BorréS. Borré,20,Centre-Forward,Deportivo Cali,"End of loanJun 30, 2016",in,0,primera-division,2016
Atlético Madrid,SílvioSílvio,28,Right-Back,Benfica,"End of loanJun 30, 2016",in,0,primera-division,2016
Atlético Madrid,BonoBono,25,Goalkeeper,Real Zaragoza,"End of loanJun 30, 2016",in,0,primera-division,2016
Atlético Madrid,MirandaMiranda,31,Centre-Back,Inter,"End of loanJun 30, 2016",in,0,primera-division,2016
Atlético Madrid,Borja BastónBorja Bastón,23,Centre-Forward,SD Eibar,"End of loanJun 30, 2016",in,0,primera-division,2016
Atlético Madrid,Emiliano VelázquezE. Velázquez,22,Centre-Back,Getafe,"End of loanJun 30, 2016",in,0,primera-division,2016
Atlético Madrid,André MoreiraA. Moreira,20,Goalkeeper,União Madeira,"End of loanJun 30, 2016",in,0,primera-division,2016
Atlético Madrid,Javier ManquilloJ. Manquillo,22,Right-Back,Marseille,"End of loanJun 30, 2016",in,0,primera-division,2016
Atlético Madrid,Alessio CerciA. Cerci,28,Right Winger,Genoa,"End of loanJun 30, 2016",in,0,primera-division,2016
Atlético Madrid,Josuha GuilavoguiJ. Guilavogui,25,Defensive Midfield,VfL Wolfsburg,"End of loanJun 30, 2016",in,0,primera-division,2016
Atlético Madrid,Leo BaptistãoL. Baptistão,23,Right Winger,Villarreal,"End of loanJun 30, 2016",in,0,primera-division,2016
Atlético Madrid,Bernard MensahB. Mensah,21,Central Midfield,Getafe,"End of loanJun 30, 2016",in,0,primera-division,2016
Atlético Madrid,Borja BastónBorja Bastón,23,Centre-Forward,Swansea,£16.20m,out,16.2,primera-division,2016
Atlético Madrid,MirandaMiranda,31,Centre-Back,Inter,£8.10m,out,8.1,primera-division,2016
Atlético Madrid,Leo BaptistãoL. Baptistão,23,Right Winger,Espanyol,£6.30m,out,6.3,primera-division,2016
Atlético Madrid,Luciano ViettoL. Vietto,22,Centre-Forward,Sevilla FC,Loan fee:£2.70m,out,2.7,primera-division,2016
Atlético Madrid,Josuha GuilavoguiJ. Guilavogui,25,Defensive Midfield,VfL Wolfsburg,£2.70m,out,2.7,primera-division,2016
Atlético Madrid,Matías KranevitterM. Kranevitter,23,Defensive Midfield,Sevilla FC,Loan fee:£1.80m,out,1.8,primera-division,2016
Atlético Madrid,Jesús GámezJ. Gámez,31,Right-Back,Newcastle,Free Transfer,out,0,primera-division,2016
Atlético Madrid,Diogo JotaDiogo Jota,19,Left Winger,FC Porto,Loan,out,0,primera-division,2016
Atlético Madrid,SílvioSílvio,28,Right-Back,Wolves,Free Transfer,out,0,primera-division,2016
Atlético Madrid,Óliver TorresÓ. Torres,21,Central Midfield,FC Porto,Loan,out,0,primera-division,2016
Atlético Madrid,Theo HernándezT. Hernández,18,Left-Back,Alavés,Loan,out,0,primera-division,2016
Atlético Madrid,Santos BorréS. Borré,20,Centre-Forward,Villarreal,Loan,out,0,primera-division,2016
Atlético Madrid,Javier ManquilloJ. Manquillo,22,Right-Back,Sunderland,Loan,out,0,primera-division,2016
Atlético Madrid,BonoBono,25,Goalkeeper,Girona,?,out,NA,primera-division,2016
Atlético Madrid,André MoreiraA. Moreira,20,Goalkeeper,Belenenses SAD,Loan,out,0,primera-division,2016
Atlético Madrid,Emiliano VelázquezE. Velázquez,22,Centre-Back,Braga,Loan,out,0,primera-division,2016
Atlético Madrid,Axel WernerA. Werner,20,Goalkeeper,Boca Juniors,Loan,out,0,primera-division,2016
Atlético Madrid,Bernard MensahB. Mensah,21,Central Midfield,Vit. Guimarães,Loan,out,0,primera-division,2016
Atlético Madrid,Fernando TorresF. Torres,32,Centre-Forward,AC Milan,"End of loanJun 30, 2016",out,0,primera-division,2016
Athletic Bilbao,Alex RemiroA. Remiro,21,Goalkeeper,Levante,"End of loanJan 30, 2017",in,0,primera-division,2016
Athletic Bilbao,Enric SaboritE. Saborit,24,Left-Back,Bilbao Athletic,-,in,0,primera-division,2016
