club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
Arsenal Tula,Pavel SergeevP. Sergeev,21,Attacking Midfield,Arsenal 2 Tula,-,out,0,premier-liga,2014
Arsenal Tula,Pavel BelyaninP. Belyanin,22,Centre-Forward,Arsenal 2 Tula,-,out,0,premier-liga,2014
Arsenal Tula,Sergey StepanovS. Stepanov,19,Centre-Forward,Arsenal 2 Tula,-,out,0,premier-liga,2014
Arsenal Tula,Vitali OrlovV. Orlov,22,Central Midfield,Arsenal 2 Tula,-,out,0,premier-liga,2014
CSKA Moscow,Roman EremenkoR. Eremenko,27,Attacking Midfield,Rubin Kazan,£5.31m,in,5.31,premier-liga,2014
CSKA Moscow,Carlos StrandbergC. Strandberg,18,Centre-Forward,Häcken,£405k,in,0.405,premier-liga,2014
CSKA Moscow,Kirill PanchenkoK. Panchenko,24,Second Striker,Tom Tomsk,£167k,in,0.167,premier-liga,2014
CSKA Moscow,Bibras NatchoB. Natcho,26,Central Midfield,PAOK Saloniki,Free Transfer,in,0,premier-liga,2014
CSKA Moscow,Tomas NecidT. Necid,25,Centre-Forward,PEC Zwolle,"End of loanDec 31, 2014",in,0,premier-liga,2014
CSKA Moscow,Sekou OlisehS. Oliseh,24,Right Winger,Kuban Krasnodar,"End of loanDec 31, 2014",in,0,premier-liga,2014
CSKA Moscow,Mark GonzálezM. González,30,Left Winger,CDUC,"End of loanDec 31, 2014",in,0,premier-liga,2014
CSKA Moscow,Tomas NecidT. Necid,24,Centre-Forward,Slavia Prag,"End of loanJun 30, 2014",in,0,premier-liga,2014
CSKA Moscow,Sekou OlisehS. Oliseh,24,Right Winger,PAOK Saloniki,"End of loanJun 30, 2014",in,0,premier-liga,2014
CSKA Moscow,Seydou DoumbiaS. Doumbia,27,Centre-Forward,AS Roma,£12.96m,out,12.96,premier-liga,2014
CSKA Moscow,Steven ZuberS. Zuber,22,Left Midfield,TSG Hoffenheim,£3.51m,out,3.51,premier-liga,2014
CSKA Moscow,VitinhoVitinho,21,Second Striker,Internacional,Loan fee:£1.08m,out,1.08,premier-liga,2014
CSKA Moscow,Tomas NecidT. Necid,25,Centre-Forward,PEC Zwolle,Free Transfer,out,0,premier-liga,2014
CSKA Moscow,Rasmus ElmR. Elm,26,Defensive Midfield,Kalmar FF,Free Transfer,out,0,premier-liga,2014
CSKA Moscow,Mark GonzálezM. González,30,Left Winger,CDUC,Free Transfer,out,0,premier-liga,2014
CSKA Moscow,Tomas NecidT. Necid,24,Centre-Forward,PEC Zwolle,Loan,out,0,premier-liga,2014
CSKA Moscow,Konstantin BazelyukK. Bazelyuk,21,Centre-Forward,Torpedo Moscow,Loan,out,0,premier-liga,2014
CSKA Moscow,Viktor VasinV. Vasin,25,Centre-Back,Mordovia,Loan,out,0,premier-liga,2014
CSKA Moscow,Sekou OlisehS. Oliseh,24,Right Winger,Kuban Krasnodar,Loan,out,0,premier-liga,2014
CSKA Moscow,Elvir RahimicE. Rahimic,38,Defensive Midfield,Retired,-,out,0,premier-liga,2014
Dinamo Moscow,Mathieu ValbuenaM. Valbuena,29,Left Winger,Marseille,£6.30m,in,6.3,premier-liga,2014
Dinamo Moscow,William VainqueurW. Vainqueur,25,Defensive Midfield,Standard Liège,£5.40m,in,5.4,premier-liga,2014
Dinamo Moscow,Alexander BüttnerA. Büttner,25,Left-Back,Man Utd,£4.95m,in,4.95,premier-liga,2014
Dinamo Moscow,Stanislav ManolevS. Manolev,28,Right-Back,Kuban Krasnodar,Free Transfer,in,0,premier-liga,2014
Dinamo Moscow,Aleksandr PrudnikovA. Prudnikov,25,Centre-Forward,Rubin Kazan,?,in,NA,premier-liga,2014
Dinamo Moscow,Tomas HubocanT. Hubocan,28,Centre-Back,Zenit S-Pb,?,in,NA,premier-liga,2014
Dinamo Moscow,Vladimir RykovV. Rykov,26,Centre-Back,Tom Tomsk,"End of loanJun 30, 2014",in,0,premier-liga,2014
Dinamo Moscow,Gordon SchildenfeldG. Schildenfeld,29,Centre-Back,Panathinaikos,"End of loanJun 30, 2014",in,0,premier-liga,2014
Dinamo Moscow,Aleksandr SapetaA. Sapeta,25,Central Midfield,Ural,"End of loanJun 30, 2014",in,0,premier-liga,2014
Dinamo Moscow,Pavel IgnatovichP. Ignatovich,25,Left Winger,Tom Tomsk,"End of loanJun 30, 2014",in,0,premier-liga,2014
Dinamo Moscow,Fedor SmolovF. Smolov,24,Centre-Forward,Anzhi,"End of loanJun 30, 2014",in,0,premier-liga,2014
Dinamo Moscow,Stanislav ManolevS. Manolev,29,Right-Back,Kuban Krasnodar,£720k,out,0.72,premier-liga,2014
Dinamo Moscow,Evgeni FrolovE. Frolov,26,Goalkeeper,Sakhalin,Loan,out,0,premier-liga,2014
Dinamo Moscow,Aleksandr PrudnikovA. Prudnikov,25,Centre-Forward,Amkar Perm,Free Transfer,out,0,premier-liga,2014
Dinamo Moscow,Pavel IgnatovichP. Ignatovich,25,Left Winger,Mordovia,Free Transfer,out,0,premier-liga,2014
Dinamo Moscow,Luke WilkshireL. Wilkshire,32,Right-Back,Feyenoord,Free Transfer,out,0,premier-liga,2014
Dinamo Moscow,Christian NoboaC. Noboa,29,Central Midfield,PAOK Saloniki,Free Transfer,out,0,premier-liga,2014
Dinamo Moscow,Marko LomicM. Lomic,30,Left-Back,Mordovia,Free Transfer,out,0,premier-liga,2014
Dinamo Moscow,Aleksandr SapetaA. Sapeta,25,Central Midfield,Ural,Free Transfer,out,0,premier-liga,2014
Dinamo Moscow,George FlorescuG. Florescu,30,Defensive Midfield,Astra Giurgiu,Free Transfer,out,0,premier-liga,2014
Dinamo Moscow,Leandro FernándezL. Fernández,31,Centre-Back,Newell's,Free Transfer,out,0,premier-liga,2014
Dinamo Moscow,Vladimir RykovV. Rykov,26,Centre-Back,Torpedo Moscow,Free Transfer,out,0,premier-liga,2014
Dinamo Moscow,Vladimir DyadyunV. Dyadyun,25,Centre-Forward,Rubin Kazan,?,out,NA,premier-liga,2014
Dinamo Moscow,Pavel SolomatinP. Solomatin,21,Right Winger,Amkar Perm,Loan,out,0,premier-liga,2014
Dinamo Moscow,Fedor SmolovF. Smolov,24,Centre-Forward,Ural,Loan,out,0,premier-liga,2014
Dinamo Moscow,Vladimir GranatV. Granat,27,Centre-Back,Rostov,Loan,out,0,premier-liga,2014
Dinamo Moscow,Gordon SchildenfeldG. Schildenfeld,29,Centre-Back,Panathinaikos,Loan,out,0,premier-liga,2014
Dinamo Moscow,Alan GatagovA. Gatagov,23,Left Midfield,Without Club,-,out,0,premier-liga,2014
Dinamo Moscow,Andriy VoroninA. Voronin,34,Second Striker,Without Club,-,out,0,premier-liga,2014
Dinamo Moscow,Alan KasaevA. Kasaev,28,Left Winger,Rubin Kazan,"End of loanJun 30, 2014",out,0,premier-liga,2014
Kuban Krasnodar,Stanislav ManolevS. Manolev,29,Right-Back,Dinamo Moscow,£720k,in,0.72,premier-liga,2014
Kuban Krasnodar,DaniloDanilo,27,Centre-Forward,Zorya Lugansk,Loan fee:£270k,in,0.27,premier-liga,2014
Kuban Krasnodar,Hugo AlmeidaH. Almeida,30,Centre-Forward,Cesena,Free Transfer,in,0,premier-liga,2014
Kuban Krasnodar,Sekou OlisehS. Oliseh,24,Right Winger,CSKA Moscow,Loan,in,0,premier-liga,2014
Kuban Krasnodar,Andrey EshchenkoA. Eshchenko,30,Right-Back,Anzhi,Loan,in,0,premier-liga,2014
Kuban Krasnodar,Vladislav KulikV. Kulik,29,Central Midfield,Rubin Kazan,Loan,in,0,premier-liga,2014
Kuban Krasnodar,Sergey TkachevS. Tkachev,25,Right Midfield,Loko Moscow,Loan,in,0,premier-liga,2014
Kuban Krasnodar,Evgeni PomazanE. Pomazan,25,Goalkeeper,Anzhi,Loan,in,0,premier-liga,2014
Kuban Krasnodar,Toni SunjicT. Sunjic,25,Centre-Back,Zorya Lugansk,?,in,NA,premier-liga,2014
Kuban Krasnodar,Sergey KaretnikS. Karetnik,19,Central Midfield,Kuban II,-,in,0,premier-liga,2014
Kuban Krasnodar,Marcos UreñaM. Ureña,24,Second Striker,FC Midtjylland,"End of loanDec 31, 2014",in,0,premier-liga,2014
Kuban Krasnodar,Mikhail KomkovM. Komkov,29,Right Midfield,Tom Tomsk,"End of loanJun 30, 2014",in,0,premier-liga,2014
Kuban Krasnodar,Mikhail KomkovM. Komkov,29,Right Midfield,Tom Tomsk,Free Transfer,out,0,premier-liga,2014
Kuban Krasnodar,Nikita BezlikhotnovN. Bezlikhotnov,23,Right Winger,Ufa,Free Transfer,out,0,premier-liga,2014
Kuban Krasnodar,Ángel DealbertÁ. Dealbert,31,Centre-Back,Baniyas SC,Free Transfer,out,0,premier-liga,2014
Kuban Krasnodar,Stanislav ManolevS. Manolev,28,Right-Back,Dinamo Moscow,Free Transfer,out,0,premier-liga,2014
Kuban Krasnodar,Maksim ZhavnerchikM. Zhavnerchik,29,Right-Back,BATE Borisov,Free Transfer,out,0,premier-liga,2014
Kuban Krasnodar,Marcos UreñaM. Ureña,24,Second Striker,FC Midtjylland,Loan,out,0,premier-liga,2014
Kuban Krasnodar,Gonzalo BuenoG. Bueno,22,Left Winger,Nacional,Loan,out,0,premier-liga,2014
Kuban Krasnodar,Marcos UreñaM. Ureña,24,Second Striker,FC Midtjylland,?,out,NA,premier-liga,2014
Kuban Krasnodar,Alexei CoselevA. Coselev,20,Goalkeeper,FC Saxan,?,out,NA,premier-liga,2014
Kuban Krasnodar,Bogdan KaryukinB. Karyukin,29,Goalkeeper,Without Club,-,out,0,premier-liga,2014
Kuban Krasnodar,Sekou OlisehS. Oliseh,24,Right Winger,CSKA Moscow,"End of loanDec 31, 2014",out,0,premier-liga,2014
Kuban Krasnodar,DaniloDanilo,28,Centre-Forward,Zorya Lugansk,"End of loanDec 31, 2014",out,0,premier-liga,2014
FK Krasnodar,Odil AkhmedovO. Akhmedov,26,Defensive Midfield,Anzhi,£3.60m,in,3.6,premier-liga,2014
FK Krasnodar,Andrey DikanA. Dikan,36,Goalkeeper,Spartak Moscow,Free Transfer,in,0,premier-liga,2014
FK Krasnodar,Vladimir BystrovV. Bystrov,30,Right Midfield,Zenit S-Pb,Free Transfer,in,0,premier-liga,2014
FK Krasnodar,Ruslan AdzhindzhalR. Adzhindzhal,40,Central Midfield,KS Samara,Free Transfer,in,0,premier-liga,2014
FK Krasnodar,Roman ShirokovR. Shirokov,33,Central Midfield,Spartak Moscow,Loan,in,0,premier-liga,2014
FK Krasnodar,Nikita BurmistrovN. Burmistrov,24,Left Winger,Anzhi,?,in,NA,premier-liga,2014
FK Krasnodar,Marat IzmailovM. Izmailov,31,Central Midfield,FC Porto,Loan,in,0,premier-liga,2014
FK Krasnodar,Marcos PizzelliMarcos Pizzelli,30,Attacking Midfield,Aktobe,"End of loanDec 31, 2014",in,0,premier-liga,2014
FK Krasnodar,Khyzyr AppaevK. Appaev,24,Centre-Forward,Rotor Volgograd,"End of loanJun 30, 2014",in,0,premier-liga,2014
FK Krasnodar,Vladimir KomanV. Koman,25,Attacking Midfield,Ural,"End of loanJun 30, 2014",in,0,premier-liga,2014
FK Krasnodar,Moussa KonatéM. Konaté,21,Centre-Forward,Genoa,"End of loanJun 30, 2014",in,0,premier-liga,2014
FK Krasnodar,Igor LambarskiyI. Lambarskiy,21,Attacking Midfield,Enisey,"End of loanJun 30, 2014",in,0,premier-liga,2014
FK Krasnodar,Ruslan BolovR. Bolov,20,Centre-Forward,Spartak Nalchik,"End of loanJun 30, 2014",in,0,premier-liga,2014
FK Krasnodar,Moussa KonatéM. Konaté,21,Centre-Forward,FC Sion,£315k,out,0.315,premier-liga,2014
FK Krasnodar,Márcio AbreuMárcio Abreu,34,Central Midfield,Torpedo Moscow,Free Transfer,out,0,premier-liga,2014
FK Krasnodar,Nemanja TubicN. Tubic,30,Centre-Back,BATE Borisov,Free Transfer,out,0,premier-liga,2014
FK Krasnodar,IsaelIsael,26,Right Winger,Kairat Almaty,Free Transfer,out,0,premier-liga,2014
FK Krasnodar,Khyzyr AppaevK. Appaev,24,Centre-Forward,Gazovik Orenburg,Free Transfer,out,0,premier-liga,2014
FK Krasnodar,Oleg SamsonovO. Samsonov,26,Right Winger,Tyumen,Free Transfer,out,0,premier-liga,2014
FK Krasnodar,Marcos PizzelliMarcos Pizzelli,30,Attacking Midfield,Aktobe,?,out,NA,premier-liga,2014
FK Krasnodar,Aleksandr FiltsovA. Filtsov,24,Goalkeeper,Rubin Kazan,?,out,NA,premier-liga,2014
FK Krasnodar,Ruslan BolovR. Bolov,20,Centre-Forward,Volgar,Loan,out,0,premier-liga,2014
FK Krasnodar,Aleksey PomerkoA. Pomerko,24,Central Midfield,KS Samara,Loan,out,0,premier-liga,2014
FK Krasnodar,Nikolay MarkovN. Markov,29,Right-Back,Ural,Loan,out,0,premier-liga,2014
FK Krasnodar,Nikita BurmistrovN. Burmistrov,25,Left Winger,Tom Tomsk,Loan,out,0,premier-liga,2014
FK Krasnodar,Gerard GohouG. Gohou,25,Centre-Forward,Kairat Almaty,?,out,NA,premier-liga,2014
FK Krasnodar,Igor LambarskiyI. Lambarskiy,21,Attacking Midfield,Ural,?,out,NA,premier-liga,2014
FK Krasnodar,Vladimir KomanV. Koman,25,Attacking Midfield,Without Club,-,out,0,premier-liga,2014
FK Krasnodar,Dusan AndjelkovicD. Andjelkovic,32,Left-Back,Without Club,-,out,0,premier-liga,2014
FK Krasnodar,Roman ShirokovR. Shirokov,32,Central Midfield,Zenit S-Pb,"End of loanJun 30, 2014",out,0,premier-liga,2014
Lokomotiv Moscow,Oumar NiasseO. Niasse,24,Centre-Forward,Akhisar Belediye,£4.95m,in,4.95,premier-liga,2014
Lokomotiv Moscow,Alan KasaevA. Kasaev,28,Left Winger,Rubin Kazan,£4.50m,in,4.5,premier-liga,2014
Lokomotiv Moscow,Petar SkuleticP. Skuletic,24,Centre-Forward,Partizan,£2.88m,in,2.88,premier-liga,2014
Lokomotiv Moscow,Manuel FernandesM. Fernandes,28,Attacking Midfield,Besiktas,Free Transfer,in,0,premier-liga,2014
Lokomotiv Moscow,Nemanja PejcinovicN. Pejcinovic,26,Centre-Back,OGC Nice,Free Transfer,in,0,premier-liga,2014
Lokomotiv Moscow,Victor ObinnaV. Obinna,27,Second Striker,Chievo Verona,"End of loanJun 30, 2014",in,0,premier-liga,2014
Lokomotiv Moscow,Arseni LogashovA. Logashov,22,Right-Back,Rostov,"End of loanJun 30, 2014",in,0,premier-liga,2014
Lokomotiv Moscow,Dmitri SychevD. Sychev,30,Centre-Forward,Volga NN,"End of loanJun 30, 2014",in,0,premier-liga,2014
Lokomotiv Moscow,Dame N'DoyeD. N'Doye,29,Centre-Forward,Hull City,£3.57m,out,3.57,premier-liga,2014
Lokomotiv Moscow,Dmitri SychevD. Sychev,31,Centre-Forward,Okzhetpes,Loan,out,0,premier-liga,2014
Lokomotiv Moscow,Sergey TkachevS. Tkachev,25,Right Midfield,Kuban Krasnodar,Loan,out,0,premier-liga,2014
Lokomotiv Moscow,Magomed OzdoevM. Ozdoev,21,Central Midfield,Rubin Kazan,Loan,out,0,premier-liga,2014
Lokomotiv Moscow,Maksim GrigorjevM. Grigorjev,24,Right Winger,Rostov,Loan,out,0,premier-liga,2014
Lokomotiv Moscow,Lassana DiarraL. Diarra,29,Defensive Midfield,Without Club,-,out,0,premier-liga,2014
Lokomotiv Moscow,Alberto ZapaterA. Zapater,29,Defensive Midfield,Career break,-,out,0,premier-liga,2014
Lokomotiv Moscow,Aleksey ShirokovA. Shirokov,25,Goalkeeper,Lokomotiv 2,"End of loanJun 30, 2014",out,0,premier-liga,2014
Mordovia Saransk,Oleg VlasovO. Vlasov,29,Attacking Midfield,Torpedo Moscow,Free Transfer,in,0,premier-liga,2014
Mordovia Saransk,Ilie CebanuI. Cebanu,27,Goalkeeper,Tom Tomsk,Free Transfer,in,0,premier-liga,2014
Mordovia Saransk,Dmitri SysuevD. Sysuev,26,Left Winger,Baltika,Free Transfer,in,0,premier-liga,2014
Mordovia Saransk,Mitchell DonaldM. Donald,25,Central Midfield,Roda JC,Free Transfer,in,0,premier-liga,2014
Mordovia Saransk,Marko LomicM. Lomic,30,Left-Back,Dinamo Moscow,Free Transfer,in,0,premier-liga,2014
Mordovia Saransk,Damien Le TallecD. Le Tallec,24,Centre-Back,Hoverla,Free Transfer,in,0,premier-liga,2014
Mordovia Saransk,Pavel IgnatovichP. Ignatovich,25,Left Winger,Dinamo Moscow,Free Transfer,in,0,premier-liga,2014
Mordovia Saransk,Aslan DudievA. Dudiev,24,Right-Back,SKA-Energia,Free Transfer,in,0,premier-liga,2014
Mordovia Saransk,Ibrahima NiasseI. Niasse,26,Defensive Midfield,FK Gabala,Free Transfer,in,0,premier-liga,2014
Mordovia Saransk,Evgeni GaponE. Gapon,23,Left-Back,Shinnik,£19k,in,0.019,premier-liga,2014
Mordovia Saransk,Viktor VasinV. Vasin,25,Centre-Back,CSKA Moscow,Loan,in,0,premier-liga,2014
Mordovia Saransk,Pavel YakovlevP. Yakovlev,23,Left Winger,Spartak Moscow,Loan,in,0,premier-liga,2014
Mordovia Saransk,DaniloDanilo,24,Attacking Midfield,Metalurh D.,Loan,in,0,premier-liga,2014
Mordovia Saransk,Yannick DjalóY. Djaló,28,Left Winger,Benfica,Loan,in,0,premier-liga,2014
Mordovia Saransk,Ruslan MukhametshinR. Mukhametshin,32,Centre-Forward,Rubin Kazan,Loan,in,0,premier-liga,2014
Mordovia Saransk,Lorenzo EbecilioL. Ebecilio,22,Attacking Midfield,Metalurh D.,Loan,in,0,premier-liga,2014
Mordovia Saransk,Sergey SamodinS. Samodin,29,Centre-Forward,Shinnik,"End of loanDec 31, 2014",in,0,premier-liga,2014
Mordovia Saransk,Denis SobolevD. Sobolev,20,Central Midfield,Zenit Penza,"End of loanJun 30, 2014",in,0,premier-liga,2014
Mordovia Saransk,Radik YusupovR. Yusupov,21,Centre-Back,Volga Tver,"End of loanJun 30, 2014",in,0,premier-liga,2014
Mordovia Saransk,Andrey PazinA. Pazin,28,Central Midfield,Tosno,ablösefrei,out,NA,premier-liga,2014
Mordovia Saransk,Alexandru SuvorovA. Suvorov,28,Left Winger,Milsami Orhei,Free Transfer,out,0,premier-liga,2014
Mordovia Saransk,Ismail YedievI. Yediev,26,Centre-Back,SKA-Energia,Free Transfer,out,0,premier-liga,2014
Mordovia Saransk,Radik YusupovR. Yusupov,21,Centre-Back,Neftekhimik,Free Transfer,out,0,premier-liga,2014
Mordovia Saransk,Maksim TerentjevM. Terentjev,22,Left Midfield,TSK,Free Transfer,out,0,premier-liga,2014
Mordovia Saransk,Sergey VaganovS. Vaganov,29,Central Midfield,Luch Vladivostok,Free Transfer,out,0,premier-liga,2014
Mordovia Saransk,Denis SobolevD. Sobolev,20,Central Midfield,Neftekhimik,Free Transfer,out,0,premier-liga,2014
Mordovia Saransk,Aleksandr DimidkoA. Dimidko,28,Centre-Back,Tom Tomsk,Free Transfer,out,0,premier-liga,2014
Mordovia Saransk,Maksim BudnikovM. Budnikov,31,Centre-Back,Neftekhimik,Free Transfer,out,0,premier-liga,2014
Mordovia Saransk,Vadim GagloevV. Gagloev,25,Defensive Midfield,Enisey,Free Transfer,out,0,premier-liga,2014
Mordovia Saransk,Akaki KhubutiaA. Khubutia,28,Centre-Back,H. Petah Tikva,Free Transfer,out,0,premier-liga,2014
Mordovia Saransk,Maksim RogovM. Rogov,28,Left Winger,Dinamo S-Pb,Loan,out,0,premier-liga,2014
Mordovia Saransk,Sergey SamodinS. Samodin,29,Centre-Forward,Shinnik,Loan,out,0,premier-liga,2014
Mordovia Saransk,Mikhail MarkinM. Markin,21,Centre-Forward,Khimki,Loan,out,0,premier-liga,2014
Mordovia Saransk,Igor KrutovI. Krutov,19,Right Winger,Mordovia II,-,out,0,premier-liga,2014
Mordovia Saransk,Roman KalyuzhnyiR. Kalyuzhnyi,18,Goalkeeper,Mordovia II,-,out,0,premier-liga,2014
FK Rostov,Artem DzyubaA. Dzyuba,26,Centre-Forward,Spartak Moscow,Loan fee:£900k,in,0.9,premier-liga,2014
FK Rostov,Vakhyt OrazsakhedovV. Orazsakhedov,23,Centre-Forward,Osmanlispor II,Free Transfer,in,0,premier-liga,2014
FK Rostov,Ruslan AbazovR. Abazov,21,Centre-Back,Spartak Nalchik,Free Transfer,in,0,premier-liga,2014
FK Rostov,Moussa DoumbiaM. Doumbia,19,Left Winger,AS Real Bamako,Free Transfer,in,0,premier-liga,2014
FK Rostov,Réginal GoreuxR. Goreux,26,Right-Back,KS Samara,Free Transfer,in,0,premier-liga,2014
FK Rostov,Aleksandr BukharovA. Bukharov,29,Centre-Forward,Zenit S-Pb,Free Transfer,in,0,premier-liga,2014
FK Rostov,Dmitri TorbinskiD. Torbinski,30,Central Midfield,Rubin Kazan,Free Transfer,in,0,premier-liga,2014
FK Rostov,Nika ChkhapeliaN. Chkhapelia,20,Right Winger,Spartak Nalchik,Free Transfer,in,0,premier-liga,2014
FK Rostov,Aleksey RebkoA. Rebko,28,Central Midfield,Amkar Perm,Free Transfer,in,0,premier-liga,2014
FK Rostov,Maksim BordachevM. Bordachev,28,Left-Back,Tom Tomsk,Loan,in,0,premier-liga,2014
FK Rostov,Maksim GrigorjevM. Grigorjev,24,Right Winger,Loko Moscow,Loan,in,0,premier-liga,2014
FK Rostov,Mihail PlaticaM. Platica,24,Defensive Midfield,Ac. Chisinau,?,in,NA,premier-liga,2014
FK Rostov,Sardar AzmounS. Azmoun,20,Centre-Forward,Rubin Kazan,Loan,in,0,premier-liga,2014
FK Rostov,Vladimir GranatV. Granat,27,Centre-Back,Dinamo Moscow,Loan,in,0,premier-liga,2014
FK Rostov,Ivan NovoseltsevI. Novoseltsev,23,Centre-Back,Torpedo Moscow,?,in,NA,premier-liga,2014
FK Rostov,Soslan DzhanaevS. Dzhanaev,27,Goalkeeper,Without Club,-,in,0,premier-liga,2014
FK Rostov,Khoren BayramyanK. Bayramyan,22,Left Midfield,Rotor Volgograd,"End of loanJun 30, 2014",in,0,premier-liga,2014
FK Rostov,Kornel SalataK. Salata,29,Centre-Back,Tom Tomsk,"End of loanJun 30, 2014",in,0,premier-liga,2014
FK Rostov,Aleksandr VasiljevA. Vasiljev,22,Right Winger,Sibir,"End of loanJun 30, 2014",in,0,premier-liga,2014
FK Rostov,Sergey BelousovS. Belousov,24,Central Midfield,Shinnik,"End of loanJun 30, 2014",in,0,premier-liga,2014
FK Rostov,Jan HolendaJ. Holenda,28,Centre-Forward,Tom Tomsk,"End of loanJun 30, 2014",in,0,premier-liga,2014
FK Rostov,Ruslan AbazovR. Abazov,21,Centre-Back,Tyumen,Loan,out,0,premier-liga,2014
FK Rostov,Florent Sinama-PongolleF. Sinama-Pongolle,29,Second Striker,Chicago Fire,Free Transfer,out,0,premier-liga,2014
FK Rostov,Georgi GabulovG. Gabulov,25,Central Midfield,KS Samara,Free Transfer,out,0,premier-liga,2014
FK Rostov,Jan HolendaJ. Holenda,29,Centre-Forward,Viktoria Plzen,Free Transfer,out,0,premier-liga,2014
FK Rostov,Kornel SalataK. Salata,29,Centre-Back,Slo. Bratislava,Free Transfer,out,0,premier-liga,2014
FK Rostov,Khoren BayramyanK. Bayramyan,22,Left Midfield,Volgar,Loan,out,0,premier-liga,2014
FK Rostov,Nika ChkhapeliaN. Chkhapelia,20,Right Winger,Zenit Penza,Loan,out,0,premier-liga,2014
FK Rostov,Sergey BelousovS. Belousov,24,Central Midfield,Sokol Saratov,Loan,out,0,premier-liga,2014
FK Rostov,Aleksandr VasiljevA. Vasiljev,22,Right Winger,Ufa,?,out,NA,premier-liga,2014
FK Rostov,Azim FatullaevA. Fatullaev,28,Defensive Midfield,Tosno,Loan,out,0,premier-liga,2014
FK Rostov,Timofey MargasovT. Margasov,22,Right-Back,Sibir,Loan,out,0,premier-liga,2014
FK Rostov,Réginal GoreuxR. Goreux,27,Right-Back,Without Club,-,out,0,premier-liga,2014
FK Rostov,Igor KhudobyakI. Khudobyak,29,Attacking Midfield,Karpaty,"End of loanJun 30, 2014",out,0,premier-liga,2014
FK Rostov,Arseni LogashovA. Logashov,22,Right-Back,Loko Moscow,"End of loanJun 30, 2014",out,0,premier-liga,2014
FK Rostov,Jano AnanidzeJ. Ananidze,21,Attacking Midfield,Spartak Moscow,"End of loanJun 30, 2014",out,0,premier-liga,2014
FK Rostov,Artem DzyubaA. Dzyuba,25,Centre-Forward,Spartak Moscow,"End of loanJun 30, 2014",out,0,premier-liga,2014
FK Rostov,Roman EmeljanovR. Emeljanov,22,Defensive Midfield,Shakhtar II,"End of loanJun 30, 2014",out,0,premier-liga,2014
Rubin Kazan,Marko LivajaM. Livaja,20,Centre-Forward,Atalanta,£5.85m,in,5.85,premier-liga,2014
Rubin Kazan,Maksim KanunnikovM. Kanunnikov,22,Centre-Forward,Amkar Perm,£1.35m,in,1.35,premier-liga,2014
Rubin Kazan,Shota BibilovS. Bibilov,23,Right Winger,Volga NN,Free Transfer,in,0,premier-liga,2014
Rubin Kazan,Blagoy GeorgievB. Georgiev,32,Central Midfield,Amkar Perm,Free Transfer,in,0,premier-liga,2014
Rubin Kazan,Vladimir SobolevV. Sobolev,22,Right Midfield,Dinamo Moscow II,Free Transfer,in,0,premier-liga,2014
Rubin Kazan,Guillermo CotugnoG. Cotugno,19,Right-Back,Danubio FC,Loan,in,0,premier-liga,2014
Rubin Kazan,Aleksandr FiltsovA. Filtsov,24,Goalkeeper,Krasnodar,?,in,NA,premier-liga,2014
Rubin Kazan,Vladimir DyadyunV. Dyadyun,25,Centre-Forward,Dinamo Moscow,?,in,NA,premier-liga,2014
Rubin Kazan,Mamuka KobakhidzeM. Kobakhidze,21,Centre-Back,FC Dila,?,in,NA,premier-liga,2014
Rubin Kazan,Magomed OzdoevM. Ozdoev,21,Central Midfield,Loko Moscow,Loan,in,0,premier-liga,2014
Rubin Kazan,Yann M'VilaY. M'Vila,24,Defensive Midfield,Inter,"End of loanJan 25, 2015",in,0,premier-liga,2014
Rubin Kazan,Igor PortnyaginI. Portnyagin,25,Centre-Forward,Tom Tomsk,"End of loanJun 30, 2014",in,0,premier-liga,2014
Rubin Kazan,Carlos EduardoCarlos Eduardo,26,Attacking Midfield,Flamengo,"End of loanJun 30, 2014",in,0,premier-liga,2014
Rubin Kazan,Alireza HaghighiA. Haghighi,26,Goalkeeper,Covilhã,"End of loanJun 30, 2014",in,0,premier-liga,2014
Rubin Kazan,Ivan TemnikovI. Temnikov,25,Right Midfield,Terek Grozny,"End of loanJun 30, 2014",in,0,premier-liga,2014
Rubin Kazan,Iván MarcanoI. Marcano,27,Centre-Back,Olympiacos,"End of loanJun 30, 2014",in,0,premier-liga,2014
Rubin Kazan,Gökhan TöreG. Töre,22,Right Winger,Besiktas,"End of loanJun 30, 2014",in,0,premier-liga,2014
